id,content,date,user_id,user_username,user_displayname,retweetCount,replyCount,likeCount,quoteCount
1597876414908432385,"🗣 Iker Arcerekin, @TheBridge_Tech -eko CEO-a, jarraitzen dugu. Oraingoan munduko gap skill-en eta postu digitalen testuinguru globalena aurkeztuko digu; Europan eta Espainian batik bat. 

#BBKBootcamps @BAT_Tower https://t.co/jx7YIVKG4G",2022-11-30 08:53:19+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,3,0
1597875833699459072,"🗣 Continuamos con Iker Arce, CEO de @TheBridge_Tech nos presenta el contexto más global del gap de skills y puestos digitales con datos en el mundo, #Europa y en el marco comparado #España.

#BBKBootcamps @BAT_Tower https://t.co/jM82e3AHyb",2022-11-30 08:51:00+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,3,0
1597873965812285440,"🗣 Nora Sarasolak, BBK-ko Gizarte Ekintzako zuzendariak, hasiera eman dio jardunaldiari #Euskadi -ra talentuaren erronka ekarriz 4.0 industriarentzat, gizarteratze digitalarentzat...

BBK 🤝 @TheBridge_Tech #BBKBootcamps https://t.co/6zqDJ61Dow",2022-11-30 08:43:35+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,3,0
1597873472679694336,"🗣 Nora Sarasola, Directora de Obra Social de BBK da comienzo a la jornada de presentación de #BBKBootcamps trayendo a #Euskadi el reto del talento para la industria 4.0, inclusión social y digital...

BBK 🤝 @TheBridge_Tech https://t.co/84oRaLvEMq",2022-11-30 08:41:37+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,5,0
1597869451222913027,"☕️🥐 Jardunaldia enpresentzako gosariarekin hasi da @BAT_Tower -ean. 

Eraiki zure karrera sektore digitalean #BBKBootcamps -en edizio berri honekin.  

BBK 🤝 @TheBridge_Tech https://t.co/VILvbVXDUl",2022-11-30 08:25:38+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,0,0,2,0
1597868371663519744,"☕️🥐 Comienza la jornada con un desayuno de empresas. 

Construye tu carrera en el sector digital con esta nueva edición de #BBKBootcamps. 

BBK 🤝 @TheBridge_Tech https://t.co/ORyNrF3uKI",2022-11-30 08:21:21+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,2,0
1597866442841628672,"🔛 Aurkezpen eguna, @TheBridge_Tech eta #BBK -k indarrak batu ditugu #BBKBootcamps -en edizio berri honetan. 

💻 Ikasi gaur etorkizuneko lanbideak. https://t.co/jcQ2HM5g7Z",2022-11-30 08:13:41+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,2,0
1597865610167439362,"🔛 Día de presentación, @TheBridge_Tech y #BBK unimos fuerzas para presentaros la nueva edición de #BBKBootcamps. 

💻 Aprende hoy las profesiones del futuro. https://t.co/nYo8bnc77A",2022-11-30 08:10:23+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,4,0
1597626830764511232,Este Jueves 1 de diciembre a las 18:30 en @BBK_Kuna #Bilbao se presentan los BBK #Bootcamps by @TheBridge_Tech con especialidades en #FullStack #CiberSeguridad #DataAnalyst y #Ciberseguridad Inscríbete al evento y networking 🍻https://t.co/hLDF8paV6R,2022-11-29 16:21:33+00:00,378449449,ExpansionaT,"Expansiónate, S.L.",1,0,3,0
1597626145289428992,Este Jueves 1 de diciembre a las 18:30 en @BBK_Kuna #Bilbao se presentan los BBK #Bootcamps by @TheBridge_Tech con especialidades en #FullStack #CiberSeguridad #DataAnalyst y #Ciberseguridad Inscíbete al evento y networking 🍻 https://t.co/o4y0MLPSsx,2022-11-29 16:18:50+00:00,2402179123,jorgegrev,Jorge González Revilla,0,0,1,0
1597543359220183040,"¿Quieres conocer todo sobre el #bootcamp de #DesarrolloWebFullStack de @formacion_fuc3 y @TheBridge_Tech ? 🤗¡Ven a nuestra sesión informativa!

📅14 diciembre
⏰17h.
📍 Campus de Puerta de Toledo u online.

Entradas 🎟 https://t.co/tzLp85K5Uc

¡Resolveremos todas tus dudas!😉 https://t.co/VjVArHXbfF",2022-11-29 10:49:52+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,3,0
1597490049087520769,"☕ Miércoles 30 NOV 9:00 @BAT_Tower Desayuno: La urgencia de cerrar la brecha de #talento digital en #Euskadi.
➡ https://t.co/I5GS4SlhTR

🍻 Jueves 1 DIC 18:30 @BBK_Kuna: Open Day BBK #Bootcamps by @TheBridge_Tech
➡ https://t.co/zfkRFWmYmm

Nos allí!",2022-11-29 07:18:02+00:00,2402179123,jorgegrev,Jorge González Revilla,5,0,5,0
1597233215789355009,"Álvaro quería reorientar su carrera hacia el #uxuidesign 🤳 Buscaba algo rápido y enfocado al usuario. Encontró el #bootcamp en #uxuiproductdesign de @TheBridge_Tech y tan solo unos meses más tarde ya estaba trabajando en sector 🙌

¡Gracias Álvaro por contar tu experiencia! https://t.co/SqCQe2PPo1",2022-11-28 14:17:28+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1597141474600050690,"@Cyber_Madrid  organiza el I Congreso de #Ciberseguridad para #pymes
📅 14 de diciembre 2022
🙍 modalidad presencial
🏢 Palacio López-Dóriga, Pº de Recoletos, 15, Madrid (Sede de @TheBridge_Tech)
🕤09.00h a 14.30h.
Inscríbete ya! Aforo limitado
👇👇👇
https://t.co/kH1Nf3p6jU https://t.co/qil8He6ZVV",2022-11-28 08:12:55+00:00,1407291884901482496,Cyber_Madrid,Cluster CyberMadrid,1,0,2,0
1595752907684843520,"🔵Acelera tu carrera digital con #BBKBootcamps.

Gracias a la colaboración entre @BBK_eus y @TheBridge_Tech podrás formarte con los mejores profesionales para lograr un trabajo con proyección.

🔗Elige tu curso https://t.co/RxICpzj9N6

#ux #developers #ciberseguridad #datascience",2022-11-24 12:15:15+00:00,823470817963032576,BBKnetwork,BBK network,3,0,4,0
1595359906747617280,"¡Ven a conocer los BBK bootcamps powered by @TheBridge_Tech! @BBK_eus 

Próximo Open Day🤗
📅1 dic
⏰18.30
📍 @BBK_Kuna, Urazurrutia Kalea 3, Bilbao

¡Lánzate a por una carrera digital!
 
🎟Entradas https://t.co/NBgXWjSYcE

#uxui #ciber #desarrollowebfullstack #datascience https://t.co/KFsgFfom5B",2022-11-23 10:13:36+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,3,0
1594975696614526979,@HoplaSoftware Deseando teneros @HoplaSoftware en nuestro #RecruitersCorner hablando de #cloud y #talentodigital 🙌,2022-11-22 08:46:53+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,1,0
1594968601265586178,"Acelerando juntos el #talentodigital en España. El próximo 24 de noviembre, nuestro #CEO Juan Zamora presentará Hopla! en las instalaciones de .@TheBridge_Tech a las 17:30h. Contaremos quiénes somos, qué hacemos y cómo desarrollar una #carrerarofesional fructífera con nosotros. https://t.co/Sw9EUswIQ2",2022-11-22 08:18:42+00:00,783248945761910788,HoplaSoftware,Hopla! Software,1,1,3,0
1594965197613322241,"Ikasi gaur etorkizuneko lanbideak, izena eman #BBKBootcamp -ean ⏩ https://t.co/xvm6ekbcMQ

@TheBridge_Tech -ekin batera,  Full Stack Web Garapena, Data Science, Zibersegurtasuna eta UX UI produktu digitalaren diseinuari buruz ikasteko aukera izango duzu. https://t.co/oxEOX35Osa",2022-11-22 08:05:10+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,2,0
1594964278238654471,"Aprende hoy las profesiones del futuro, ¡inscríbete en el #BBKBootcamp ⏩ https://t.co/uJcCKObkPz

Junto con @TheBridge_Tech podrás aprender sobre Desarrollo Web Full Stack, Data Science, Ciberseguridad y Diseño de producto digital UX UI. https://t.co/wdbmRphsAx",2022-11-22 08:01:31+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,2,0
